threads, tasks, mean, deviation
1, 1, 0.191892, 0.047497
1, 10, 0.184942, 0.018209
1, 480000, 0.461418, 0.062497
8, 8, 0.070484, 0.019124
8, 80, 0.073580, 0.020235
8, 480000, 0.399592, 0.067151
16, 16, 0.068153, 0.020632
16, 160, 0.066849, 0.008213
16, 480000, 0.408754, 0.071416
